City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
597,Taraz,KZ,2022-07-25 22:22:34,42.9,71.3667,72.01,37,0,6.71
598,Lagos,NG,2022-07-25 22:19:01,6.5833,3.75,75.27,91,100,5.64
599,Ilva Mica,RO,2022-07-25 22:22:35,47.3167,24.6667,60.15,67,19,6.2
600,Muramvya,BI,2022-07-25 22:22:35,-3.2682,29.6079,59.79,61,88,1.57
601,Najran,SA,2022-07-25 22:22:36,17.4924,44.1277,79.45,50,100,18.84
602,Matamoros,MX,2022-07-25 22:22:37,25.5333,-103.25,95.11,18,75,19.57
603,Alihe,CN,2022-07-25 22:23:38,50.5667,123.7167,65.59,92,9,1.59
604,Eguia,PH,2022-07-25 22:23:38,15.9065,119.8858,79.66,79,100,4.9
605,Sayan,PE,2022-07-25 22:23:39,-11.1361,-77.1933,71.69,53,64,5.53
606,Rio Muerto,MX,2022-07-25 22:23:39,27.4167,-110.2333,91.92,44,25,13.85
607,Suluq,LY,2022-07-25 22:23:40,31.6682,20.2521,80.51,67,0,12.8
608,Santa Maria Da Boa Vista,BR,2022-07-25 22:23:40,-8.8078,-39.8256,78.51,46,100,20.04
609,Sandwick,GB,2022-07-25 22:23:41,60.0,-1.25,49.82,76,100,20.71
610,Maniitsoq,GL,2022-07-25 22:23:33,65.4167,-52.9,41.81,92,96,14.09
611,Coracao De Jesus,BR,2022-07-25 22:23:42,-16.6853,-44.365,69.1,47,1,8.84
612,Synya,RU,2022-07-25 22:23:42,65.3718,58.0387,48.67,80,100,7.92
613,Erzurum,TR,2022-07-25 22:23:43,40.0,41.5,55.08,62,0,6.64
614,Vaitape,PF,2022-07-25 22:23:43,-16.5167,-151.75,76.5,81,19,9.44
615,Sao Miguel Do Araguaia,BR,2022-07-25 22:23:44,-13.275,-50.1628,80.67,32,56,1.72
616,Ludvika,SE,2022-07-25 22:23:44,60.1496,15.1878,61.77,95,99,9.33
617,Chongoyape,PE,2022-07-25 22:23:45,-6.6406,-79.3892,78.6,56,28,7.72
618,Todos Santos,MX,2022-07-25 22:23:45,23.45,-110.2167,96.3,81,54,8.23
619,Macas,EC,2022-07-25 22:23:45,-2.3167,-78.1167,67.75,94,40,4.61
620,Maumere,ID,2022-07-25 22:23:46,-8.6199,122.2111,74.62,78,55,6.46
621,Puerto Madero,MX,2022-07-25 22:23:46,14.7208,-92.4215,88.0,66,40,11.5
622,Narsaq,GL,2022-07-25 22:23:47,60.9167,-46.05,53.82,88,100,2.04
623,Alamos,MX,2022-07-25 22:23:47,27.0167,-108.9333,91.36,48,79,4.99
624,Amilly,FR,2022-07-25 22:23:47,47.9728,2.7719,67.14,59,29,8.55
625,Camalu,MX,2022-07-25 22:23:48,30.85,-116.0667,74.1,67,6,11.18
626,Touzim,CZ,2022-07-25 22:23:48,50.0605,12.9851,77.56,41,0,6.91
627,Kisangani,CD,2022-07-25 22:23:49,0.5167,25.2,71.44,97,76,2.68
628,Iquitos,PE,2022-07-25 22:23:49,-3.7481,-73.2472,80.64,89,75,3.44
629,Jieshi,CN,2022-07-25 22:23:50,22.8134,115.8257,83.52,79,36,6.64
630,Lanzhou,CN,2022-07-25 22:23:50,36.0564,103.7922,74.55,66,27,8.28
631,Saint-Georges,GD,2022-07-25 22:21:08,12.0564,-61.7485,83.88,74,20,11.5
632,Leshukonskoye,RU,2022-07-25 22:23:51,64.8989,45.7622,46.11,83,19,1.92
633,Cukai,MY,2022-07-25 22:23:51,4.25,103.4167,76.95,89,98,5.86
634,Tuy Hoa,VN,2022-07-25 22:23:51,13.0833,109.3,76.75,91,97,3.56
635,Retsag,HU,2022-07-25 22:23:52,47.9282,19.1372,71.38,34,9,4.0
636,Fukue,JP,2022-07-25 22:23:52,32.6881,128.8419,77.41,78,11,5.61
637,Lasa,IT,2022-07-25 22:23:53,46.6166,10.7002,67.08,92,79,5.01
638,Sweetwater,US,2022-07-25 22:23:53,25.7634,-80.3731,89.02,71,40,17.27
639,Banmankhi,IN,2022-07-25 22:23:54,25.8833,87.1833,79.72,84,95,4.59
640,La Rochelle,FR,2022-07-25 22:23:54,46.1667,-1.15,66.27,77,20,13.8
641,Independence,US,2022-07-25 22:23:54,39.0911,-94.4155,73.49,83,100,10.36
642,Nantucket,US,2022-07-25 22:23:55,41.2835,-70.0995,80.71,94,100,16.11
643,Thakurgaon,BD,2022-07-25 22:23:55,26.0333,88.4667,80.28,85,100,3.89
644,Lubango,AO,2022-07-25 22:23:56,-14.9172,13.4925,59.43,49,31,4.23
645,Zunyi,CN,2022-07-25 22:23:56,27.6867,106.9072,70.34,93,7,2.86
646,Magistralnyy,RU,2022-07-25 22:23:56,56.1725,107.4458,61.11,97,95,3.98
647,Dunedin,NZ,2022-07-25 22:20:25,-45.8742,170.5036,45.84,93,100,20.0
648,Santa Isabel Do Rio Negro,BR,2022-07-25 22:23:57,-0.4139,-65.0192,77.31,91,19,2.82
649,Shinyanga,TZ,2022-07-25 22:24:58,-3.6667,33.4333,71.31,44,16,10.87
650,Muroto,JP,2022-07-25 22:24:58,33.2833,134.15,80.28,80,88,4.0
651,Kathmandu,NP,2022-07-25 22:21:00,27.7167,85.3167,70.02,94,75,2.3
652,Cachoeira Do Sul,BR,2022-07-25 22:24:59,-30.0392,-52.8939,67.75,94,0,6.04
653,Barletta,IT,2022-07-25 22:22:58,41.3118,16.2908,83.8,47,0,0.78
654,Zalantun,CN,2022-07-25 22:25:00,48.0,122.7167,69.15,92,98,2.68
655,Garowe,SO,2022-07-25 22:25:00,8.4054,48.4845,75.49,59,87,29.77
656,Pampierstad,ZA,2022-07-25 22:25:01,-27.7832,24.6877,52.12,31,0,5.73
657,Chateauroux,FR,2022-07-25 22:20:21,46.8167,1.7,62.6,88,0,8.05
658,Athabasca,CA,2022-07-25 22:25:01,54.7169,-113.2854,73.81,47,72,5.35
659,Tamiahua,MX,2022-07-25 22:25:02,21.2667,-97.45,86.29,62,95,11.14
660,Lawton,US,2022-07-25 22:25:02,34.6087,-98.3903,103.91,25,75,13.8
661,Road Town,VG,2022-07-25 22:20:42,18.4167,-64.6167,84.29,79,40,12.66
662,Sao Luis,BR,2022-07-25 22:25:03,-2.5297,-44.3028,80.8,94,40,4.61
663,Wilmington,US,2022-07-25 22:21:52,34.2257,-77.9447,87.91,67,0,17.27
664,Aurillac,FR,2022-07-25 22:25:04,44.9167,2.45,63.68,83,100,6.91
665,Ulladulla,AU,2022-07-25 22:25:04,-35.35,150.4667,53.47,89,66,9.01
666,Yeppoon,AU,2022-07-25 22:25:05,-23.1333,150.7333,55.18,86,0,2.33
667,Kapit,MY,2022-07-25 22:25:05,2.0167,112.9333,73.26,100,100,1.14
668,Franklin,US,2022-07-25 22:20:42,39.9667,-83.0166,81.57,57,75,9.22
669,Shelburne,CA,2022-07-25 22:25:06,44.0787,-80.2041,69.76,51,25,13.53
670,Meulaboh,ID,2022-07-25 22:25:07,4.1363,96.1285,73.69,97,100,4.61
671,Eatonton,US,2022-07-25 22:25:07,33.3268,-83.3885,88.39,75,100,4.21
672,Juegang,CN,2022-07-25 22:25:08,32.3174,121.1855,82.9,94,81,7.76
673,Braganca,BR,2022-07-25 22:25:08,-1.0536,-46.7656,74.62,94,100,2.93
674,Nurobod,UZ,2022-07-25 22:25:08,40.9056,69.8023,84.27,18,0,7.0
675,Caconda,AO,2022-07-25 22:25:09,-13.7333,15.0667,60.75,31,70,0.69
676,Ginda,IN,2022-07-25 22:25:09,30.6945,78.4932,66.33,88,100,1.36
677,Usinsk,RU,2022-07-25 22:25:10,65.9939,57.5281,49.08,75,100,17.27
678,Sao Filipe,CV,2022-07-25 22:25:10,14.8961,-24.4956,78.73,88,100,2.73
679,Yima,CN,2022-07-25 22:25:11,34.7381,111.8839,69.71,88,100,3.15
680,Semey,KZ,2022-07-25 22:25:11,50.4111,80.2275,61.61,52,1,5.14
681,Waingapu,ID,2022-07-25 22:25:12,-9.6567,120.2641,70.93,82,95,6.2
682,Labuhan,ID,2022-07-25 22:25:12,-6.8844,112.2051,71.55,83,48,7.96
683,Teya,RU,2022-07-25 22:25:13,60.3778,92.6267,55.36,99,100,2.44
684,Pangnirtung,CA,2022-07-25 22:24:33,66.1451,-65.7125,53.01,65,29,3.47
685,Margate,GB,2022-07-25 22:25:13,51.3813,1.3862,67.89,72,82,4.0
686,Wageningen,NL,2022-07-25 22:25:14,51.9667,5.6667,66.97,80,60,9.22
687,Kamina,CD,2022-07-25 22:25:14,-8.7386,24.9906,63.37,42,18,3.96
688,Goderich,CA,2022-07-25 22:25:15,43.7501,-81.7165,68.32,56,0,4.61
689,Northam,GB,2022-07-25 22:25:15,51.0333,-4.2167,62.62,77,83,8.63
690,Coquimbo,CL,2022-07-25 22:25:15,-29.9533,-71.3436,55.13,82,20,8.05
691,Polovinnoye,RU,2022-07-25 22:25:16,54.7914,65.9864,66.69,69,100,3.6
692,Wajir,KE,2022-07-25 22:25:16,1.7471,40.0573,73.92,59,28,19.15
693,Umba,RU,2022-07-25 22:25:07,66.6871,34.3429,54.23,78,100,10.89
694,Kiama,AU,2022-07-25 22:25:17,-34.6833,150.8667,57.58,91,97,1.99
695,Vuktyl,RU,2022-07-25 22:26:18,63.8567,57.3094,47.41,79,55,6.15
696,Kayerkan,RU,2022-07-25 22:26:18,69.3497,87.7602,53.53,100,74,8.7
697,Trinidad,BO,2022-07-25 22:26:19,-14.8333,-64.9,84.18,70,40,4.61
698,Rayachoti,IN,2022-07-25 22:26:20,14.05,78.75,80.51,66,100,8.12
699,Praia Da Vitoria,PT,2022-07-25 22:26:21,38.7333,-27.0667,75.76,94,40,2.62
700,Sakata,JP,2022-07-25 22:26:21,38.9167,139.855,78.98,89,75,3.44
701,Redmond,US,2022-07-25 22:23:02,47.674,-122.1215,92.32,53,4,8.01
