City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
598,Sulangan,PH,2022-07-26 15:39:06,11.1373,123.7228,83.97,74,89,5.28
599,Carutapera,BR,2022-07-26 15:43:27,-1.195,-46.02,88.81,53,67,7.07
600,Pacific Grove,US,2022-07-26 15:43:27,36.6177,-121.9166,59.43,92,100,4.0
601,Srivardhan,IN,2022-07-26 15:43:27,18.0333,73.0167,80.2,83,100,0.51
602,San Pedro,PH,2022-07-26 15:43:28,14.35,121.0167,83.43,85,75,0.0
603,Gurupa,BR,2022-07-26 15:43:28,-1.405,-51.64,92.95,46,33,2.19
604,Marathon,US,2022-07-26 15:40:28,44.9,-89.7668,74.44,62,0,6.91
605,Breves,BR,2022-07-26 15:43:29,-1.6822,-50.4803,91.78,47,97,4.45
606,Itarema,BR,2022-07-26 15:43:29,-2.9248,-39.9167,88.07,47,34,12.82
607,Boyolangu,ID,2022-07-26 15:43:30,-8.1181,111.8935,72.52,93,89,1.14
608,Biak,ID,2022-07-26 15:43:30,-0.9131,122.8766,75.09,90,99,6.46
609,Whitianga,NZ,2022-07-26 15:43:31,-36.8333,175.7,54.77,82,97,21.32
610,Samandag,TR,2022-07-26 15:43:31,36.0842,35.9771,90.12,57,0,8.3
611,Mundo Nuevo,MX,2022-07-26 15:43:31,18.7,-95.5,81.41,75,100,2.1
612,Los Llanos De Aridane,ES,2022-07-26 15:43:32,28.6585,-17.9182,83.95,42,0,17.27
613,Santa Cruz,BO,2022-07-26 15:40:16,-17.8,-63.1667,86.05,58,40,16.11
614,Maues,BR,2022-07-26 15:43:32,-3.3836,-57.7186,94.28,42,64,3.29
615,Northam,GB,2022-07-26 15:43:33,51.0333,-4.2167,65.39,56,6,11.65
616,Salamanca,ES,2022-07-26 15:43:33,40.8333,-6.0,88.63,18,0,13.91
617,Maralal,KE,2022-07-26 15:43:34,1.0968,36.698,65.64,54,94,5.97
618,Lhokseumawe,ID,2022-07-26 15:43:34,5.1801,97.1507,78.49,83,44,3.06
619,Saint-Lo,FR,2022-07-26 15:43:35,49.1162,-1.0903,70.23,45,68,8.79
620,Smithers,CA,2022-07-26 15:40:10,54.7804,-127.1743,62.92,82,0,2.3
621,Sanmihaiu Roman,RO,2022-07-26 15:43:35,45.7044,21.0889,98.06,24,0,4.76
622,Bairiki,KI,2022-07-26 15:43:36,1.3292,172.9752,80.6,83,40,8.05
623,Zambezi,ZM,2022-07-26 15:43:36,-13.5432,23.1047,76.91,18,3,6.93
624,Sanmenxia,CN,2022-07-26 15:43:36,34.7747,111.1814,77.77,80,8,9.86
625,Dzaoudzi,YT,2022-07-26 15:43:37,-12.7887,45.2699,75.09,78,0,9.22
626,La Ronge,CA,2022-07-26 15:43:37,55.1001,-105.2842,61.02,77,75,14.97
627,Banda Aceh,ID,2022-07-26 15:43:38,5.5577,95.3222,79.39,83,100,8.81
628,Nuuk,GL,2022-07-26 15:43:38,64.1835,-51.7216,45.21,87,100,4.61
629,Mago,RU,2022-07-26 15:43:39,53.2514,140.1822,57.72,90,100,2.51
630,Mataquescuintla,GT,2022-07-26 15:43:39,14.5292,-90.1842,66.15,60,93,3.49
631,Gurupi,BR,2022-07-26 15:43:39,-11.7292,-49.0686,91.24,23,3,9.6
632,San Andres,CO,2022-07-26 15:43:40,12.5847,-81.7006,86.02,70,40,11.5
633,Ballina,AU,2022-07-26 15:43:41,-28.8667,153.5667,55.44,57,0,11.5
634,Envira,BR,2022-07-26 15:43:41,-7.3,-70.2167,90.5,45,0,3.09
635,Mollendo,PE,2022-07-26 15:43:42,-17.0231,-72.0147,62.6,75,92,9.98
636,Saint-Francois,FR,2022-07-26 15:43:42,46.4154,3.9054,79.68,36,0,11.5
637,Kloulklubed,PW,2022-07-26 15:44:42,7.0419,134.2556,75.7,71,100,5.3
638,Burdur,TR,2022-07-26 15:44:43,37.7203,30.2908,88.5,23,20,10.36
639,Kulhudhuffushi,MV,2022-07-26 15:44:43,6.6221,73.07,81.79,79,31,17.2
640,Biggar,GB,2022-07-26 15:44:44,55.6167,-3.5167,62.69,76,100,6.69
641,Bara,NG,2022-07-26 15:44:44,10.3744,10.7288,87.94,54,100,7.76
642,Puerto Carreno,CO,2022-07-26 15:44:45,6.189,-67.4859,84.18,74,40,4.61
643,Jamsa,FI,2022-07-26 15:44:45,61.8642,25.19,65.14,91,100,14.5
644,Astoria,US,2022-07-26 15:44:45,46.1879,-123.8313,63.55,93,100,4.61
645,Kachug,RU,2022-07-26 15:44:46,53.9606,105.8817,51.08,96,96,4.0
646,Santiago,CL,2022-07-26 15:40:45,-33.4569,-70.6483,59.54,69,24,3.44
647,Bogovarovo,RU,2022-07-26 15:44:46,58.9785,47.0246,68.23,71,73,4.25
648,Lipovat,RO,2022-07-26 15:44:47,46.5667,27.7,90.81,19,30,6.71
649,Igrim,RU,2022-07-26 15:44:47,63.1906,64.4162,57.74,59,76,4.52
650,Luangwa,ZM,2022-07-26 15:44:48,-15.6167,30.4167,73.6,46,0,11.32
651,Buarcos,PT,2022-07-26 15:44:48,40.166,-8.8768,86.23,68,2,15.9
652,Rokytne,UA,2022-07-26 15:44:49,51.2796,27.214,78.57,46,3,3.18
653,Leh,IN,2022-07-26 15:44:49,34.1667,77.5833,71.31,41,85,5.41
654,Abapo,BO,2022-07-26 15:44:50,-18.8333,-63.4667,92.03,27,2,6.15
655,Matara,LK,2022-07-26 15:44:50,5.9485,80.5353,76.57,93,100,5.7
656,Campo Grande,BR,2022-07-26 15:40:52,-20.4428,-54.6464,85.55,32,0,11.5
657,Rincon,US,2022-07-26 15:44:51,32.296,-81.2354,90.86,58,40,9.22
658,Laguna,US,2022-07-26 15:44:51,38.421,-121.4238,73.98,73,0,11.5
659,Great Falls,US,2022-07-26 15:42:45,47.5002,-111.3008,66.42,85,100,5.75
660,Akonolinga,CM,2022-07-26 15:44:52,3.7667,12.25,74.05,92,70,2.82
661,Hobyo,SO,2022-07-26 15:44:52,5.3505,48.5268,76.86,80,39,25.99
662,Portree,GB,2022-07-26 15:44:52,57.4129,-6.1942,59.52,71,29,8.46
663,Mosquera,CO,2022-07-26 15:44:53,4.7059,-74.2302,60.89,67,75,6.91
664,Pokhara,NP,2022-07-26 15:44:53,28.2333,83.9833,72.77,91,91,1.32
665,Huntsville,US,2022-07-26 15:40:38,34.7304,-86.5861,86.9,73,75,10.36
666,Luwuk,ID,2022-07-26 15:44:54,-0.9516,122.7875,76.5,92,99,5.08
667,Nizhnevartovsk,RU,2022-07-26 15:44:07,60.9344,76.5531,68.02,100,0,4.0
668,Kalugumalai,IN,2022-07-26 15:44:55,9.15,77.7167,85.48,59,100,6.15
669,Walvis Bay,NA,2022-07-26 15:44:55,-22.9575,14.5053,63.55,55,0,6.91
670,Daru,PG,2022-07-26 15:44:56,-9.0763,143.2092,76.01,85,100,13.69
671,Dzhebariki-Khaya,RU,2022-07-26 15:44:56,62.2167,135.8,61.02,81,13,2.86
672,Sabang,ID,2022-07-26 15:44:57,5.8933,95.3214,81.86,77,100,9.66
673,Ilo,PE,2022-07-26 15:44:57,-17.6394,-71.3375,61.66,72,75,12.66
674,Plastun,RU,2022-07-26 15:44:57,44.7561,136.2939,66.02,95,15,3.76
675,Rajapur,IN,2022-07-26 15:44:58,25.3833,81.15,90.55,57,100,2.28
676,Zhezkazgan,KZ,2022-07-26 15:44:58,47.8043,67.7144,87.78,22,0,15.66
677,Havre-Saint-Pierre,CA,2022-07-26 15:44:59,50.2334,-63.5986,62.96,77,40,19.57
678,Anadyr,RU,2022-07-26 15:44:59,64.75,177.4833,46.9,87,40,8.95
679,Awjilah,LY,2022-07-26 15:44:59,29.1081,21.2869,101.03,12,2,10.85
680,Gazanjyk,TM,2022-07-26 15:45:00,39.2446,55.5154,92.7,32,43,8.93
681,Teguise,ES,2022-07-26 15:45:00,29.0605,-13.564,76.53,64,0,15.82
682,Albion,US,2022-07-26 15:45:01,42.2431,-84.753,74.86,57,0,0.0
683,Nome,US,2022-07-26 15:45:01,64.5011,-165.4064,44.67,82,100,25.32
684,Natal,BR,2022-07-26 15:46:02,-5.795,-35.2094,86.22,58,40,14.97
685,North Bend,US,2022-07-26 15:46:02,43.4065,-124.2243,56.16,100,100,3.44
686,Nabire,ID,2022-07-26 15:46:02,-3.3667,135.4833,75.0,90,64,3.67
687,Alyangula,AU,2022-07-26 15:46:03,-13.8483,136.4192,68.38,84,1,9.01
688,Progreso,MX,2022-07-26 15:46:03,21.2833,-89.6667,84.31,59,20,8.79
689,Ucluelet,CA,2022-07-26 15:46:04,48.9329,-125.5528,68.31,91,1,3.89
690,New Plymouth,NZ,2022-07-26 15:46:04,-39.0667,174.0833,58.8,96,100,27.29
691,Altayskoye,RU,2022-07-26 15:46:05,51.9533,85.3325,59.11,76,2,5.82
692,Kabalo,CD,2022-07-26 15:46:05,-6.05,26.9167,89.19,25,63,4.5
693,Puerto Leguizamo,CO,2022-07-26 15:46:06,-0.1934,-74.7819,81.79,75,72,2.98
694,Guanare,VE,2022-07-26 15:46:06,9.0418,-69.7421,82.42,83,22,5.75
695,Maracas,BR,2022-07-26 15:46:07,-13.4411,-40.4308,72.59,48,100,9.55
696,Ust-Nera,RU,2022-07-26 15:46:07,64.5667,143.2,59.77,90,97,5.1
697,Sibolga,ID,2022-07-26 15:46:08,1.7427,98.7792,76.26,89,96,2.21
698,Japura,ID,2022-07-26 15:46:08,-0.3167,102.35,74.88,96,99,2.84
699,Montepuez,MZ,2022-07-26 15:46:09,-13.1256,38.9997,71.46,37,18,4.63
700,Menongue,AO,2022-07-26 15:46:09,-14.6585,17.691,78.35,17,0,7.7
701,Upington,ZA,2022-07-26 15:46:10,-28.4478,21.2561,79.18,22,0,9.22
702,Drumheller,CA,2022-07-26 15:46:11,51.4617,-112.7101,71.06,82,8,1.14
